company,file_no,opened,closed,reason,recovery,status,duration
Hanover Insurance Company (The),7050615,2023-01-09,2023-01-20,PolicyHolder Service,0.0,Closed,11
United Services Automobile Association,7011243,2021-05-10,2021-05-26,Claim Handling,0.0,Closed,16
Farmers Property and Casualty Insurance Company,7002953,2020-07-23,2020-08-17,Claim Handling,256.77,Closed,25
GEICO General Insurance Company,7003143,2020-08-06,2020-08-21,Claim Handling,0.0,Closed,15
"Anthem Health Plans, Inc",7021635,2019-05-03,2019-05-10,Claim Handling,400.0,Closed,7
"Anthem Health Plans, Inc",7004320,2020-10-23,2020-11-19,Claim Handling,0.0,Closed,27
GEICO General Insurance Company,7001466,2020-04-07,2020-05-05,PolicyHolder Service,0.0,Closed,28
GEICO General Insurance Company,7040866,2021-11-15,2021-12-14,Claim Handling,0.0,Closed,29
CSAA Affinity Insurance Company,7047375,2022-08-19,2022-09-01,Claim Handling,0.0,Closed,13
Guardian Life Insurance Company of America,7013329,2019-03-06,2019-05-07,Claim Handling,0.0,Closed,62
Allstate Insurance Company,7020066,2019-09-05,2019-09-30,Marketing & Sales,0.0,Closed,25
National General Insurance Company,7020548,2019-06-19,2019-09-30,Claim Handling,0.0,Closed,103
Utica First Insurance Company,7012233,2018-09-24,2018-10-10,Claim Handling,0.0,Closed,16
State Farm Fire & Casualty Company,7053702,2023-04-25,2023-05-09,Claim Handling,48214.15,Closed,14
American Modern Property and Casualty Insurance Company,7054508,2023-05-22,2023-06-08,Claim Handling,0.0,Closed,17
United Services Automobile Association,7044128,2022-04-01,2022-04-21,Claim Handling,0.0,Closed,20
Allstate Insurance Company,7015796,2018-08-27,2018-09-13,Claim Handling,0.0,Closed,17
Allstate Insurance Company,7016737,2018-07-25,2018-08-14,Claim Handling,941.57,Closed,20
Garrison Property and Casualty Insurance Company,7045383,2022-05-19,2022-06-06,Claim Handling,5862.24,Closed,18
Chubb Indemnity Insurance Company,7051498,2023-02-07,2023-03-08,Underwriting,0.0,Closed,29
Progressive Casualty Insurance Company,7043866,2022-03-21,2022-04-06,Claim Handling,0.0,Closed,16
CSAA Affinity Insurance Company,7017927,2019-10-07,2019-10-22,Claim Handling,6100.0,Closed,15
"Anthem Health Plans, Inc",7054716,2023-05-30,2023-06-08,Claim Handling,0.0,Closed,9
NGM Insurance Company,7018058,2019-11-27,2019-12-19,Claim Handling,0.0,Closed,22
"Anthem Health Plans, Inc",7007550,2021-11-01,2021-11-03,Claim Handling,0.0,Closed,2
United Ohio Insurance Company,7014817,2018-05-15,2018-06-13,Claim Handling,0.0,Closed,29
"Anthem Health Plans, Inc",7049299,2022-11-10,2022-11-29,Claim Handling,173.39,Closed,19
NGM Insurance Company,7017811,2019-10-03,2019-10-21,Claim Handling,0.0,Closed,18
Hartford Fire Insurance Company,7020192,2019-07-19,2019-08-13,Claim Handling,0.0,Closed,25
Privilege Underwriters Reciprocal Exchange,7000160,2020-01-02,2020-01-15,Claim Handling,0.0,Closed,13
State Farm Mutual Automobile Insurance Company,7004415,2020-10-28,2020-11-16,Claim Handling,0.0,Closed,19
UnitedHealthcare Insurance Company,7003839,2020-08-26,2020-08-31,Claim Handling,0.0,Closed,5
Metropolitan Life Insurance Company,7043738,2022-03-14,2022-04-04,Claim Handling,0.0,Closed,21
Kemper Independence Insurance Company,7050471,2023-01-03,2023-01-25,Claim Handling,0.0,Closed,22
Cigna Health and Life Insurance Company,7047379,2022-08-19,2022-09-20,Claim Handling,0.0,Closed,32
"Anthem Health Plans, Inc",7011719,2021-01-28,2021-03-25,Claim Handling,0.0,Closed,56
American Alternative Insurance Corporation,7020092,2019-04-08,2019-04-23,Claim Handling,0.0,Closed,15
NGM Insurance Company,7009280,2021-02-08,2021-02-22,Claim Handling,0.0,Closed,14
ACE American Insurance Company,7016747,2018-08-23,2018-09-06,Claim Handling,735.91,Closed,14
LM General Insurance Company,7009478,2021-04-09,2021-05-05,Claim Handling,0.0,Closed,26
GEICO Indemnity Company,7048689,2022-10-17,2022-11-02,Underwriting,0.0,Closed,16
NGM Insurance Company,7021373,2019-09-19,2019-10-01,Underwriting,743.0,Closed,12
UnitedHealthcare Insurance Company,7054592,2023-05-24,2023-06-08,Claim Handling,0.0,Closed,15
American Commerce Insurance Company,7054412,2023-05-18,2023-06-08,Claim Handling,0.0,Closed,21
Liberty Mutual Personal Insurance Company,7040651,2021-11-09,2022-01-13,Underwriting,0.0,Closed,65
American Commerce Insurance Company,7005843,2017-12-13,2018-01-17,PolicyHolder Service,25.0,Closed,35
Allstate Fire and Casualty Insurance Company,7000409,2020-02-04,2020-02-25,Claim Handling,0.0,Closed,21
Mesa Underwriters Specialty Insurance Company,7012467,2018-11-13,2018-12-03,Claim Handling,0.0,Closed,20
Colonial Life & Accident Insurance Company,7013909,2019-03-11,2019-03-22,PolicyHolder Service,0.0,Closed,11
LM General Insurance Company,7033844,2018-03-02,2018-07-10,Claim Handling,0.0,Closed,130
XL Specialty Insurance Company,7010492,2021-06-07,2021-06-21,Claim Handling,0.0,Closed,14
"ConnectiCare Insurance Company, Inc",7002454,2020-06-15,2020-07-02,Claim Handling,0.0,Closed,17
Century&ndash;National Insurance Company,7043224,2022-02-18,2022-03-29,Claim Handling,1540.78,Closed,39
Harleysville Preferred Insurance Company,7022062,2019-05-20,2019-06-12,Claim Handling,0.0,Closed,23
Progressive Casualty Insurance Company,7051303,2023-01-31,2023-02-28,Claim Handling,0.0,Closed,28
Cambridge Mutual Fire Insurance Company,7049277,2022-11-09,2022-12-16,Claim Handling,0.0,Closed,37
NorGUARD Insurance Company,7041364,2021-12-08,2022-02-07,Underwriting,0.0,Closed,61
Metropolitan Life Insurance Company,7018016,2019-10-09,2019-10-30,Marketing & Sales,0.0,Closed,21
"Anthem Health Plans, Inc",7054834,2023-06-05,2023-06-08,Claim Handling,0.0,Closed,3
State Farm Fire & Casualty Company,7049234,2022-11-08,2022-12-16,Claim Handling,4172.43,Closed,38
"ConnectiCare Insurance Company, Inc",7019841,2019-08-27,2020-02-18,Claim Handling,179.0,Closed,175
Allstate Insurance Company,7044776,2022-04-29,2022-05-16,Claim Handling,0.0,Closed,17
"Foremost Insurance Company Grand Rapids, Michigan",7012281,2018-11-08,2018-12-03,Claim Handling,0.0,Closed,25
Metropolitan Life Insurance Company,7041186,2021-11-30,2021-12-03,Claim Handling,0.0,Closed,3
Metropolitan Life Insurance Company,7040667,2021-11-09,2021-12-17,PolicyHolder Service,0.0,Closed,38
Metropolitan Life Insurance Company,7042195,2022-01-18,2022-02-01,Underwriting,0.0,Closed,14
Metropolitan Life Insurance Company,7042006,2022-01-11,2022-02-07,Underwriting,0.0,Closed,27
"American Casualty Company of Reading, Pennsylvania",7054557,2023-05-23,2023-06-08,Claim Handling,268450.0,Closed,16
Metropolitan Life Insurance Company,7042976,2022-02-14,2022-03-04,Claim Handling,20000.0,Closed,18
Metropolitan Life Insurance Company,7018177,2019-12-05,2019-12-20,Marketing & Sales,0.0,Closed,15
Progressive Casualty Insurance Company,7051060,2023-01-23,2023-02-14,Claim Handling,0.0,Closed,22
Metropolitan Life Insurance Company,7009437,2021-02-09,2021-02-10,Claim Handling,0.0,Closed,1
Hartford Fire Insurance Company,7008382,2018-01-26,2018-06-11,Claim Handling,0.0,Closed,136
GEICO General Insurance Company,7006203,2021-10-12,2022-02-22,Claim Handling,0.0,Closed,133
Progressive Casualty Insurance Company,7009999,2021-08-04,2021-09-08,Claim Handling,0.0,Closed,35
Metropolitan Life Insurance Company,7007353,2021-10-27,2021-12-10,Underwriting,0.0,Closed,44
Progressive Direct Insurance Company,7008901,2021-02-01,2021-02-23,Claim Handling,0.0,Closed,22
Progressive Direct Insurance Company,7047465,2022-08-24,2022-09-22,Claim Handling,0.0,Closed,29
Progressive Casualty Insurance Company,7016909,2018-07-26,2018-08-09,Claim Handling,21.48,Closed,14
SAFECO Insurance Company of Illinois,7015496,2018-03-28,2018-05-25,Underwriting,0.0,Closed,58
United Services Automobile Association,7049493,2022-11-16,2022-12-21,Claim Handling,0.0,Closed,35
Metropolitan Life Insurance Company,7007759,2021-11-03,2021-11-23,Claim Handling,0.0,Closed,20
USAA Casualty Insurance Company,7014229,2019-01-29,2019-02-19,Claim Handling,0.0,Closed,21
Metropolitan Life Insurance Company,7007816,2018-01-22,2018-02-13,Claim Handling,30000.0,Closed,22
Cigna Health and Life Insurance Company,7014372,2018-12-17,2019-01-25,Claim Handling,0.0,Closed,39
American General Life Insurance Company,7049162,2022-11-04,2022-12-01,PolicyHolder Service,0.0,Closed,27
NGM Insurance Company,7048133,2022-09-22,2022-10-13,Claim Handling,0.0,Closed,21
"ConnectiCare Insurance Company, Inc",7015543,2018-05-29,2018-08-20,Claim Handling,0.0,Closed,83
Allianz Life Insurance Company of North America,7047807,2022-09-08,2022-10-07,Marketing & Sales,0.0,Closed,29
GEICO General Insurance Company,7054280,2023-05-15,2023-06-08,Claim Handling,0.0,Closed,24
Essentia Insurance Company,7003208,2020-08-11,2020-08-31,Claim Handling,0.0,Closed,20
James River Insurance Company,7005838,2017-12-13,2018-01-09,Claim Handling,910.0,Closed,27
Allstate Fire and Casualty Insurance Company,7043328,2022-02-24,2022-05-17,Marketing & Sales,0.0,Closed,82
Allstate Fire and Casualty Insurance Company,7002786,2020-06-10,2020-07-27,PolicyHolder Service,0.0,Closed,47
Jefferson Insurance Company,7014986,2018-06-26,2018-08-24,PolicyHolder Service,63.92,Closed,59
Metropolitan Life Insurance Company,7020399,2019-07-23,2019-08-13,PolicyHolder Service,0.0,Closed,21
Government Employees Insurance Company,7016248,2018-04-10,2018-05-04,Underwriting,0.0,Closed,24
Metropolitan Life Insurance Company,7021476,2019-07-02,2019-07-15,Claim Handling,0.0,Closed,13
USAA Casualty Insurance Company,7044850,2022-05-03,2022-05-23,PolicyHolder Service,0.0,Closed,20
Liberty Mutual Personal Insurance Company,7051569,2023-02-09,2023-02-24,Claim Handling,0.0,Closed,15
Allstate Insurance Company,7015647,2018-03-29,2018-04-25,Claim Handling,0.0,Closed,27
ACE American Insurance Company,7011816,2019-02-07,2019-03-08,Claim Handling,0.0,Closed,29
Aspen American Insurance Company,7011871,2018-11-01,2018-11-23,Claim Handling,0.0,Closed,22
USAA Casualty Insurance Company,7018317,2019-10-21,2019-10-29,Claim Handling,0.0,Closed,8
American Strategic Insurance Corp.,7007552,2021-11-01,2022-05-16,Claim Handling,0.0,Closed,196
Allstate Fire and Casualty Insurance Company,7045539,2022-05-26,2022-08-04,Claim Handling,0.0,Closed,70
Jackson National Life Insurance Company,7016654,2018-06-14,2018-07-17,Claim Handling,0.0,Closed,33
American Bankers Insurance Company of Florida,7019627,2019-07-15,2019-08-07,Claim Handling,0.0,Closed,23
National Casualty Company,7054199,2023-05-11,2023-06-08,Claim Handling,0.0,Closed,28
Prime Insurance Company,7013817,2018-12-06,2019-02-06,Claim Handling,0.0,Closed,62
Metropolitan Life Insurance Company,7003702,2020-09-11,2020-10-05,Underwriting,0.0,Closed,24
CSAA Affinity Insurance Company,7012130,2018-12-27,2019-01-16,Claim Handling,484.32,Closed,20
Providence Mutual Fire Insurance Company,7011174,2021-03-09,2021-03-12,Underwriting,0.0,Closed,3
Progressive Direct Insurance Company,7003426,2020-07-29,2020-09-14,Marketing & Sales,0.0,Closed,47
Homesite Insurance Company,7048524,2022-10-10,2022-10-25,Claim Handling,152124.18,Closed,15
Metropolitan Life Insurance Company,7000908,2020-02-20,2020-03-04,PolicyHolder Service,0.0,Closed,13
Trumbull Insurance Company,7045361,2022-05-19,2022-06-09,Claim Handling,1417.15,Closed,21
State Farm Mutual Automobile Insurance Company,7008550,2017-12-07,2018-01-05,Claim Handling,0.0,Closed,29
Kemper Independence Insurance Company,7048987,2022-10-28,2022-11-17,Claim Handling,0.0,Closed,20
Liberty Insurance Corporation,7015784,2018-07-11,2018-07-31,Claim Handling,0.0,Closed,20
Allstate Fire and Casualty Insurance Company,7011501,2021-01-25,2021-03-01,Claim Handling,483.9,Closed,35
Metropolitan Life Insurance Company,7003454,2020-07-30,2020-08-13,Claim Handling,0.0,Closed,14
SAFECO Insurance Company of Illinois,7003029,2020-07-28,2020-08-19,Claim Handling,0.0,Closed,22
GEICO Indemnity Company,7054218,2023-05-12,2023-06-08,Claim Handling,0.0,Closed,27
Allstate Fire and Casualty Insurance Company,7051084,2023-01-23,2023-02-15,Claim Handling,0.0,Closed,23
Metropolitan Life Insurance Company,7003525,2020-08-27,2020-08-27,PolicyHolder Service,0.0,Closed,0
California Casualty Indemnity Exchange,7055262,2023-06-21,2023-07-13,Underwriting,0.0,Closed,22
Great Northern Insurance Company,7005431,2021-01-12,2021-01-28,Claim Handling,0.0,Closed,16
ReliaStar Life Insurance Company of New York,7015996,2018-09-05,2018-09-26,Underwriting,0.0,Closed,21
Allstate Insurance Company,7042093,2022-01-14,2022-01-26,Claim Handling,0.0,Closed,12
"ConnectiCare Benefits, Inc.",7054587,2023-05-24,2023-07-13,Claim Handling,259.22,Closed,50
Metropolitan Life Insurance Company,7005705,2018-02-02,2018-02-02,Claim Handling,0.0,Closed,0
Farmers Property and Casualty Insurance Company,7008388,2018-01-26,2018-02-13,Claim Handling,0.0,Closed,18
Esurance Insurance Company,7011505,2021-01-25,2021-02-08,Claim Handling,0.0,Closed,14
Allstate Fire and Casualty Insurance Company,7008975,2021-05-12,2021-05-24,PolicyHolder Service,0.0,Closed,12
GEICO Indemnity Company,7007385,2021-10-29,2021-12-17,Claim Handling,0.0,Closed,49
"Anthem Health Plans, Inc",7055306,2023-06-22,2023-07-06,Claim Handling,287.78,Closed,14
Metropolitan Life Insurance Company,7019812,2019-07-16,2019-08-06,Claim Handling,0.0,Closed,21
Metropolitan Life Insurance Company,7041600,2021-12-20,2022-01-10,Underwriting,0.0,Closed,21
Metropolitan Life Insurance Company,7043341,2022-02-25,2022-03-15,PolicyHolder Service,0.0,Closed,18
Metropolitan Life Insurance Company,7044462,2022-04-18,2022-05-02,PolicyHolder Service,0.0,Closed,14
Metropolitan Life Insurance Company,7044718,2022-04-27,2022-05-09,Claim Handling,0.0,Closed,12
"HPHC Insurance Company, Inc.",7052869,2023-03-23,2023-07-13,Claim Handling,0.0,Closed,112
Metropolitan Life Insurance Company,7043821,2022-03-17,2022-04-12,Marketing & Sales,0.0,Closed,26
Metropolitan Life Insurance Company,7044133,2022-04-01,2022-05-02,Claim Handling,0.0,Closed,31
Metropolitan Life Insurance Company,7041293,2021-12-06,2021-12-28,Claim Handling,169.2,Closed,22
Metropolitan Life Insurance Company,7044454,2022-04-18,2022-04-26,Underwriting,0.0,Closed,8
Metropolitan Life Insurance Company,7043382,2022-02-28,2022-03-18,PolicyHolder Service,0.0,Closed,18
"Anthem Health Plans, Inc",7054092,2023-05-08,2023-07-13,Claim Handling,0.0,Closed,66
"Harvard Pilgrim Health Care, Inc.",7055413,2023-06-28,2023-07-13,Underwriting,0.0,Closed,15
LM General Insurance Company,7011354,2021-03-10,2021-03-31,Claim Handling,0.0,Closed,21
Primerica Life Insurance Company,7006137,2021-08-23,2021-09-22,PolicyHolder Service,0.0,Closed,30
"Oxford Health Plans (CT), Inc",7002361,2020-05-08,2020-06-24,Claim Handling,0.0,Closed,47
United Property & Casualty Insurance Company,7005013,2020-12-10,2021-01-22,Claim Handling,13040.82,Closed,43
State Farm Mutual Automobile Insurance Company,7055016,2023-06-09,2023-07-13,Claim Handling,534.18,Closed,34
GEICO General Insurance Company,7033678,2020-01-09,2020-05-22,Claim Handling,0.0,Closed,134
Allstate Fire and Casualty Insurance Company,7049615,2022-11-22,2023-01-31,Claim Handling,0.0,Closed,70
"Anthem Health Plans, Inc",7011904,2018-11-02,2018-12-20,Claim Handling,60.0,Closed,48
Garrison Property and Casualty Insurance Company,7016397,2018-08-29,2018-09-25,Claim Handling,0.0,Closed,27
Esurance Insurance Company,7012119,2018-12-26,2019-01-18,Claim Handling,0.0,Closed,23
"Anthem Health Plans, Inc",7050317,2022-12-22,2023-01-10,Claim Handling,0.0,Closed,19
John Hancock Life Insurance Company (USA),7005441,2021-01-13,2021-01-27,Underwriting,0.0,Closed,14
Federal Warranty Service Corporation,7049378,2022-11-14,2023-01-18,Claim Handling,0.0,Closed,65
Esurance Insurance Company,7047553,2022-08-29,2022-09-21,Claim Handling,0.0,Closed,23
Progressive Casualty Insurance Company,7005411,2021-01-11,2021-02-11,Claim Handling,0.0,Closed,31
Cigna Health and Life Insurance Company,7049961,2022-12-08,2023-02-27,Claim Handling,1073.03,Closed,81
Progressive Direct Insurance Company,7000172,2020-01-03,2020-01-21,Claim Handling,0.0,Closed,18
Allstate Property and Casualty Insurance Company,7019626,2019-07-15,2019-08-07,PolicyHolder Service,12.0,Closed,23
Aetna Health and Life Insurance Company,7048136,2022-09-22,2022-10-20,Claim Handling,0.0,Closed,28
United States Fire Insurance Company,7013986,2018-12-07,2019-01-03,Claim Handling,307.0,Closed,27
Hartford Life and Accident Insurance Company,7006063,2017-12-20,2018-01-12,Claim Handling,0.0,Closed,23
Farm Family Casualty Insurance Company,7004697,2020-11-17,2020-12-10,Claim Handling,0.0,Closed,23
State Farm Mutual Automobile Insurance Company,7046691,2022-07-21,2022-08-08,Claim Handling,0.0,Closed,18
Liberty Mutual Insurance Company,7054090,2023-05-08,2023-05-23,Claim Handling,0.0,Awaiting Decision,15
GEICO General Insurance Company,7010235,2021-02-22,2021-03-01,Claim Handling,0.0,Closed,7
SAFECO Insurance Company of Illinois,7045174,2022-05-13,2022-05-31,Claim Handling,1793.0,Closed,18
"Anthem Health Plans, Inc",7041348,2021-12-08,2022-04-25,Claim Handling,240.0,Closed,138
State Automobile Mutual Insurance Company,7013051,2018-11-21,2018-12-05,Claim Handling,0.0,Closed,14
USAA Casualty Insurance Company,7012046,2018-09-20,2018-10-10,Claim Handling,0.0,Closed,20
Stillwater Property and Casualty Insurance Company,7016489,2018-06-13,2018-07-10,Claim Handling,0.0,Closed,27
GEICO General Insurance Company,7054245,2023-05-12,2023-06-08,Claim Handling,0.0,Closed,27
Garrison Property and Casualty Insurance Company,7015885,2018-06-04,2018-07-19,Claim Handling,0.0,Closed,45
GEICO Casualty Company,7018586,2019-10-29,2019-12-13,Marketing & Sales,0.0,Closed,45
UnitedHealthcare Insurance Company,7015121,2018-05-18,2018-06-05,Claim Handling,0.0,Closed,18
Farmers Property and Casualty Insurance Company,7055013,2023-06-09,2023-07-13,Claim Handling,0.0,Closed,34
Esurance Insurance Company,7040826,2021-11-13,2021-12-29,Claim Handling,0.0,Closed,46
Allstate Fire and Casualty Insurance Company,7007415,2018-01-17,2018-02-27,PolicyHolder Service,0.0,Closed,41
Century&ndash;National Insurance Company,7054300,2023-05-15,2023-06-08,Claim Handling,0.0,Closed,24
Allstate Fire and Casualty Insurance Company,7055275,2023-06-22,2023-07-13,Claim Handling,0.0,Closed,21
"Anthem Health Plans, Inc",7006295,2018-02-13,2018-02-13,Claim Handling,0.0,Closed,0
Progressive Casualty Insurance Company,7014136,2018-10-22,2018-11-20,Marketing & Sales,0.0,Closed,29
Government Employees Insurance Company,7004704,2020-11-18,2020-12-08,Claim Handling,0.0,Closed,20
UnitedHealthcare Insurance Company,7049098,2022-11-02,2022-11-17,Claim Handling,0.0,Closed,15
American Family Connect Property and Casualty Insurance Company,7007143,2021-10-25,2022-03-11,Underwriting,0.0,Closed,137
AmTrust Insurance Company,7002000,2020-04-15,2020-09-10,Underwriting,0.0,Closed,148
Universal North America Insurance Company,7005630,2020-12-30,2021-02-18,Claim Handling,0.0,Closed,50
UnitedHealthcare Insurance Company,7046920,2022-07-31,2022-09-07,Claim Handling,0.0,Closed,38
GEICO Indemnity Company,7013655,2019-01-22,2019-02-06,Claim Handling,0.0,Closed,15
John Hancock Life Insurance Company (USA),7006201,2021-10-12,2021-10-22,PolicyHolder Service,0.0,Closed,10
Economy Preferred Insurance Company,7049126,2022-11-03,2022-11-21,PolicyHolder Service,0.0,Closed,18
American Family Connect Property and Casualty Insurance Company,7021878,2019-05-16,2019-08-08,Claim Handling,0.0,Closed,84
Allstate Property and Casualty Insurance Company,7003334,2020-08-18,2020-08-28,Claim Handling,0.0,Closed,10
LM General Insurance Company,7054767,2023-06-01,2023-06-09,Claim Handling,439.2,Closed,8
Garrison Property and Casualty Insurance Company,7033715,2020-10-08,2020-11-20,Claim Handling,0.0,Closed,43
ReliaStar Life Insurance Company of New York,7009943,2021-06-01,2021-06-30,Underwriting,0.0,Closed,29
Amica Mutual Insurance Company,7000958,2020-02-11,2020-02-25,Underwriting,0.0,Closed,14
SunAmerica Life Insurance Company,7041848,2022-01-04,2022-02-17,Claim Handling,0.0,Closed,44
Cigna Health and Life Insurance Company,7048364,2022-10-03,2022-10-19,Claim Handling,3387.39,Closed,16
"Guardian Insurance & Annuity Company, Inc.",7011421,2021-03-22,2021-04-19,Claim Handling,384.8,Closed,28
Progressive Casualty Insurance Company,7015464,2018-03-28,2018-04-12,Underwriting,0.0,Closed,15
Century&ndash;National Insurance Company,7041652,2021-12-22,2022-01-28,Claim Handling,0.0,Closed,37
Metropolitan Life Insurance Company,7000234,2020-01-08,2020-01-22,PolicyHolder Service,0.0,Closed,14
Progressive Direct Insurance Company,7017003,2018-04-20,2018-05-08,Claim Handling,0.0,Closed,18
USAA Casualty Insurance Company,7041319,2021-12-07,2021-12-30,Claim Handling,0.0,Closed,23
Mutual of Omaha Insurance Company,7042636,2022-02-03,2022-03-07,Marketing & Sales,0.0,Closed,32
Accordia Life and Annuity Company,7006776,2021-10-19,2021-11-03,Underwriting,0.0,Closed,15
Travelers Property Casualty Company of America,7011644,2021-06-23,2021-07-12,Claim Handling,0.0,Closed,19
Sentry Select Insurance Company,7016644,2018-04-16,2018-06-06,Claim Handling,937.74,Closed,51
Narragansett Bay Insurance Company,7004688,2020-11-17,2020-11-30,Claim Handling,0.0,Closed,13
Liberty Mutual Fire Insurance Company,7044162,2022-04-04,2022-04-21,Claim Handling,0.0,Closed,17
Allstate Property and Casualty Insurance Company,7050758,2023-01-13,2023-02-07,Claim Handling,60280.7,Closed,25
Century&ndash;National Insurance Company,7008793,2021-03-29,2021-04-20,Claim Handling,0.0,Closed,22
ConnectiCare Inc,7040781,2021-11-10,2021-12-16,Claim Handling,0.0,Closed,36
Progressive Direct Insurance Company,7033642,2019-07-23,2019-08-08,Claim Handling,0.0,Closed,16
Aetna Life Insurance Company,7016987,2018-04-19,2018-06-08,Claim Handling,578.35,Closed,50
"Foremost Insurance Company Grand Rapids, Michigan",7007438,2018-01-17,2018-02-01,Claim Handling,0.0,Closed,15
American Commerce Insurance Company,7011532,2021-01-26,2021-02-10,Claim Handling,0.0,Closed,15
"Anthem Health Plans, Inc",7048519,2022-10-10,2022-10-20,PolicyHolder Service,0.0,Closed,10
"ConnectiCare Insurance Company, Inc",7009710,2021-04-15,2021-05-03,Claim Handling,0.0,Closed,18
Allstate Fire and Casualty Insurance Company,7043977,2022-03-27,2022-04-12,Claim Handling,1740.54,Closed,16
Progressive Direct Insurance Company,7044442,2022-04-15,2022-05-10,Claim Handling,0.0,Closed,25
Nationwide Mutual Insurance Company,7020970,2019-07-30,2019-08-19,Claim Handling,0.0,Closed,20
Standard Fire Insurance Company (The),7051647,2023-02-13,2023-02-27,Claim Handling,567.5,Closed,14
Allstate Fire and Casualty Insurance Company,7050886,2023-01-18,2023-02-02,Claim Handling,0.0,Closed,15
Massachusetts Mutual Life Insurance Company,7049027,2022-10-31,2022-12-01,Marketing & Sales,0.0,Closed,31
Hartford Insurance Company of the Midwest,7008267,2018-02-26,2018-03-12,Claim Handling,0.0,Closed,14
Allstate Fire and Casualty Insurance Company,7045755,2022-06-09,2022-07-12,Claim Handling,0.0,Closed,33
Trumbull Insurance Company,7010201,2021-02-19,2021-03-15,Claim Handling,0.0,Closed,24
USAA General Indemnity Company,7050632,2023-01-09,2023-01-24,Claim Handling,38542.22,Closed,15
Generali &ndash; U.S. Branch,7008914,2021-03-30,2021-04-16,Claim Handling,337.08,Closed,17
Nationwide Mutual Fire Insurance Company,7011885,2018-11-02,2018-12-03,Claim Handling,0.0,Closed,31
USAA Casualty Insurance Company,7014933,2018-05-16,2018-06-06,Claim Handling,4264.38,Closed,21
Progressive Casualty Insurance Company,7002925,2020-07-22,2020-08-07,Claim Handling,0.0,Closed,16
American Equity Investment Life Insurance Company,7003855,2020-09-23,2020-10-07,PolicyHolder Service,0.0,Closed,14
Progressive Casualty Insurance Company,7011648,2021-06-23,2021-07-14,Claim Handling,0.0,Closed,21
State Farm Mutual Automobile Insurance Company,7051175,2023-01-26,2023-02-14,Claim Handling,0.0,Closed,19
"Foremost Insurance Company Grand Rapids, Michigan",7018295,2019-10-17,2019-11-19,Claim Handling,0.0,Closed,33
Amica Mutual Insurance Company,7006941,2021-10-20,2021-11-26,Claim Handling,0.0,Closed,37
Amica Mutual Insurance Company,7033626,2019-03-13,2019-03-28,Claim Handling,0.0,Closed,15
Century&ndash;National Insurance Company,7004166,2020-09-17,2020-10-01,Claim Handling,0.0,Closed,14
GEICO General Insurance Company,7003784,2020-09-01,2020-09-16,Claim Handling,0.0,Closed,15
Century&ndash;National Insurance Company,7004252,2020-10-16,2020-11-03,Claim Handling,0.0,Closed,18
New London County Mutual Insurance Company,7002966,2020-07-23,2020-08-11,Claim Handling,0.0,Closed,19
Underwriters at Lloyds London,7015723,2018-05-31,2018-07-16,PolicyHolder Service,0.0,Closed,46
Allstate Property and Casualty Insurance Company,7012343,2019-01-02,2019-01-23,Claim Handling,0.0,Closed,21
Travelers Personal Security Insurance Company,7047194,2022-08-12,2022-10-24,Claim Handling,0.0,Closed,73
SAFECO Insurance Company of Illinois,7042498,2022-01-29,2022-04-19,Claim Handling,3227.05,Closed,80
Liberty Mutual Personal Insurance Company,7001332,2020-03-09,2020-03-31,Claim Handling,0.0,Closed,22
Century&ndash;National Insurance Company,7004789,2020-11-23,2020-12-29,Underwriting,331.0,Closed,36
Allstate Property and Casualty Insurance Company,7012297,2018-12-28,2019-01-18,Claim Handling,0.0,Closed,21
Esurance Insurance Company,7041576,2021-12-20,2022-01-28,Claim Handling,0.0,Closed,39
State Farm Mutual Automobile Insurance Company,7021618,2019-05-02,2019-05-30,Claim Handling,0.0,Closed,28
"Delta Dental of Connecticut, Inc.",7007692,2018-02-22,2018-04-11,Claim Handling,236.0,Closed,48
United States Fire Insurance Company,7047444,2022-08-23,2022-09-09,Claim Handling,0.0,Closed,17
Century&ndash;National Insurance Company,7011134,2021-07-13,2021-07-23,Claim Handling,0.0,Closed,10
Nationwide Insurance Company of America,7019092,2019-10-01,2019-10-30,Claim Handling,0.0,Closed,29
Plymouth Rock Assurance Corporation,7016510,2018-07-20,2018-08-14,Claim Handling,0.0,Closed,25
Progressive Casualty Insurance Company,7007555,2021-11-01,2021-11-15,Claim Handling,0.0,Closed,14
State Farm Mutual Automobile Insurance Company,7046155,2022-06-28,2022-07-12,Claim Handling,0.0,Closed,14
Vermont Mutual Insurance Company,7044919,2022-05-05,2022-06-24,Claim Handling,0.0,Closed,50
Liberty Mutual Fire Insurance Company,7000540,2020-01-17,2020-02-03,Claim Handling,2073.82,Closed,17
Amica Mutual Insurance Company,7010053,2021-04-19,2021-05-10,Claim Handling,0.0,Closed,21
Trumbull Insurance Company,7018169,2019-12-04,2019-12-31,Claim Handling,0.0,Closed,27
Federal Life Insurance Company,7053919,2023-05-01,2023-06-09,Claim Handling,909.5,Closed,39
Northwestern Mutual Life Insurance Company,7054362,2023-05-16,2023-06-09,Marketing & Sales,0.0,Closed,24
Brighthouse Life Insurance Company,7054867,2023-06-05,2023-06-09,PolicyHolder Service,0.0,Closed,4
Amica Mutual Insurance Company,7050829,2023-01-17,2023-02-06,Claim Handling,0.0,Closed,20
